Cliente: ('127.0.0.1', 50187), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.4726338386535645
Cliente: ('127.0.0.1', 49599), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.518510818481445
Cliente: ('127.0.0.1', 58340), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.547901391983032
Cliente: ('127.0.0.1', 48138), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.548977851867676
Cliente: ('127.0.0.1', 47884), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.566748142242432
Cliente: ('127.0.0.1', 60282), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.585293769836426
Cliente: ('127.0.0.1', 51662), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.58072829246521
Cliente: ('127.0.0.1', 41726), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.592818021774292
Cliente: ('127.0.0.1', 50202), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.590851306915283
Cliente: ('127.0.0.1', 41940), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.593955039978027
Cliente: ('127.0.0.1', 57276), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.592004060745239
Cliente: ('127.0.0.1', 54423), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.605260133743286
Cliente: ('127.0.0.1', 45016), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.596468925476074
Cliente: ('127.0.0.1', 37774), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.608304738998413
Cliente: ('127.0.0.1', 55571), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.609992504119873
Cliente: ('127.0.0.1', 35197), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.60944128036499
Cliente: ('127.0.0.1', 38423), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.61379337310791
Cliente: ('127.0.0.1', 59157), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.61337685585022
Cliente: ('127.0.0.1', 33820), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.625929355621338
Cliente: ('127.0.0.1', 49973), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.622670412063599
Cliente: ('127.0.0.1', 38054), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.622136831283569
Cliente: ('127.0.0.1', 43287), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.626173734664917
Cliente: ('127.0.0.1', 34297), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.613088607788086
Cliente: ('127.0.0.1', 46482), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.617407560348511
Cliente: ('127.0.0.1', 59098), NombreArchivo: File100.zip, TamanioArchivo: 72832101, Tiempo: 5.616580009460449
