Cliente,NombreArchivo,TamanioArchivo,Tiempo
50682,Cliente3.txt,166027264,10.199487686157227
50680,Cliente1.txt,166326912,10.245890378952026
50685,Cliente6.txt,167387776,10.246693849563599
50686,Cliente7.txt,167235584,10.251201152801514
50681,Cliente2.txt,168866432,10.256239175796509
50683,Cliente4.txt,167346816,10.257254600524902
50689,Cliente10.txt,167240320,10.258751630783081
50684,Cliente5.txt,168166016,10.260265350341797
50688,Cliente9.txt,168366720,10.259742498397827
50687,Cliente8.txt,165736448,13.245859146118164
