Cliente,NombreArchivo,TamanioArchivo,Hash,Entrega exitosa,Tiempo
58646,Cliente10.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.110415697097778
58637,Cliente1.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.110489845275879
58644,Cliente8.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.213019371032715
58645,Cliente9.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.23659610748291
58638,Cliente2.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.23667049407959
58639,Cliente3.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.261308431625366
58640,Cliente4.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.264856815338135
58642,Cliente6.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.100260496139526
58643,Cliente7.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.006109952926636
58641,Cliente5.txt,101963996,6793214f5f469d55ee4d8c02caae5b38,True,4.177978754043579
